Topic,Words,Frequency,Class
0,"digitala, tjänster, andra, prioriterade grupperna, information",2,Trosa
5,"tidigare planen, fritids teknik, kultur fritids teknik, kultur fritids, trosa kommun",1,Trosa
19,"andra, exempelvis, hos åldrar särskilt, hjälp andra läsfrämjande arbetssätt arbeta, kontakter utveckla",1,Trosa
23,"uppföljning, nämnden samband nästa biblioteksplan trosa, nästa biblioteksplan trosa kommun, uppföljning sker delårsbokslut årsbokslut, årliga verksamhetsplanerna uppföljning",1,Trosa
26,"barn, ungdomar, kulturlivet biblioteken viktig, kulturlivet biblioteken viktig roll samhällets, kulturlivet biblioteken viktig roll",1,Trosa
-1,"kunskapsresultat, ökade kunskapsresultat, strängnäs, ökade kunskapsresultat skolan, kunskapsresultat skolan",6,Strängnäs
-1,"biblioteket, fs, härryda kommun, härryda, lärande",11,Härryda
0,"samhället, verka minska digitalt, verka minska digitalt utanförskap, verka minska digitalt utanförskap samhället, digitalt utanförskap samhället",2,Härryda
5,"mölnlycke, härryda, biblioteksplan, antagen, verksamheten",1,Härryda
10,"gymnasium, fristående, bibliotek enligt skollagen skall eleverna, folkbiblioteken kombinerade, besök året härryda",1,Härryda
16,"biblioteket, möjlighet utveckla vidare härryda, utveckla vidare härryda biblioteket allas, ger nya perspektiv, biblioteket finns byn samhällsresurs",1,Härryda
19,"biblioteket, arbeta aktivt hela, användarna öppna biblioteketen viktig, sitt bestånd välkomna, aktivt hela",1,Härryda
25,"biblioteket, genomsyras ge likvärdig tillgång, basutbud biblioteket erbjuder biblioteket väl, behov bemötandet biblioteket, behov bemötandet biblioteket professionellt inkluderande",1,Härryda
-1,"mark, biblioteket, marks kommun, marks, samt",16,Mark
0,"biblioteket, digitala, pedagogisk resurs, pedagogisk, exempelvis",1,Mark
1,"bilting, stockenborn enhetschef kultur, lars bilting bibliotekssamordnare, stockenborn, kultur fritid lars",1,Mark
5,"regionalt bibliotekskluster, bibliotekskluster, gemensamt, boråsregionen, fram",1,Mark
10,"bibliotek mark, mark, barn utbildningsnämnden, utbildningsnämnden, marks gymnasiebibliotek tillhör barn utbildningsnämnden",1,Mark
12,"mediaplan, följas årligen ingå verksamhetsplan, kommande åren samband arbetet gemensamt, mediaplaner boråsregionens bibliotekskluster kommer aktualiseras, finns etablerat samarbete boråsregionen samt",1,Mark
16,"biblioteket, trygga, utställningar, film musik biblioteket kulturarena, kulturarenor inbjuder kommuninvånarna",2,Mark
17,"barnkonventionen, beslut åtgärder, beslut, barn, mark",3,Mark
19,"sprida läslust bör ta uttryck, uttryck såväl bibliotekets egna lokaler, författare litteraturutbudet aktuellt, ta uttryck såväl bibliotekets, egna lokaler ute samhället",1,Mark
24,"folkbiblioteken, få, mark, oavsett, annat",2,Mark
-1,"mörbylånga, mörbylånga kommun, biblioteken, även, kommun",16,Mörbylånga
0,"digitala, fysiska, biblioteket, tjänster kompletterar fysiska bibliotekets, tjänster kompletterar",2,Mörbylånga
2,"biblioteket utvecklingsmål, utvecklingsmål, mörbylånga kommun, mörbylånga, kommun",1,Mörbylånga
5,"mörbylånga, mörbylånga kommun, mörbylånga kommuns biblioteksplan, mörbylånga kommun mörbylånga, kommun mörbylånga",2,Mörbylånga
6,"nationella, svenska, minoritetsspråken, nationella minoritetsspråken, annat",1,Mörbylånga
10,"åk, skola åk, alunskolan, färjestadens, skola",1,Mörbylånga
16,"utbud åstadkommer genom, genom bra exponering media, del bibliotekens utbud åstadkommer genom, revideras årligen fysiska biblioteket, lätt kunna ta del bibliotekens",1,Mörbylånga
19,"fråga genomsyrar, slag varierade medieformer läsförståelse språk, olika slag varierade medieformer läsförståelse, prioriterad grupp fortsatt fokusering, litteratur också jobbar dagligen förmedla",1,Mörbylånga
-1,"biblioteket, vimmerby, barn, finns, olika",71,Vimmerby
0,"digitala, internet, samhälle alltmer digitaliserat, informations kunskapsklyftorna medborgare ökar, dagens samhälle alltmer digitaliserat",4,Vimmerby
1,"region kalmar, länets, länet, kalmar, bibliotek",2,Vimmerby
2,"bilaga, biblioteksplan, bakgrund syfte, vimmerby, statistik",2,Vimmerby
3,"kunna, service också utforma, lättläst andra språk, behov önskemål högläsning boksamtal, lättläst andra",1,Vimmerby
4,"kalmar län, kalmar, kulturplan, kulturplan kalmar län, kulturplan kalmar",1,Vimmerby
5,"biblioteksplanen, revidering, planen, revidering planen genomförs biblioteksplanen, kommunstyrelsen ansvarar utvärdering revidering",1,Vimmerby
6,"nationella, svenska, annat, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna",1,Vimmerby
12,"gallring, filialerna, magasin, inköp, böcker",11,Vimmerby
14,"barnbibliotekarien, projekt, olika grupper lässurrprojektet förskoleklasserna bokbiten, bokbiten årskurs barnbibliotekarien, bokprat visningar projekt olika grupper",1,Vimmerby
18,"biblioteksplanen, våren, vård näringsliv innehålla, omsorg vård näringsliv innehålla, ge samlad bild all biblioteksverksamhet",1,Vimmerby
19,"låntagare, kvinnor, studerande, erbjuda wi fi även, göras mål skapa",1,Vimmerby
27,"böcker, ladda, tjänsten, talböcker, finns",1,Vimmerby
-1,"biblioteket, ydres, barn, olika, elever",24,Ydre
0,"biblioteket, internet, digitalt, hamna digitalt utanförskap biblioteket viktig, motverka digitalt klassamhälle biblioteket erbjuder",1,Ydre
1,"gemensamt, etc bibliotekens, bibliotekens urval baseras aktivt ställningstagande, tillgång hela östergötland, bibliotekens urval baseras",1,Ydre
9,"skolbibliotek, tillgång skolbibliotek, elevernas, stimulera läsning skolbiblioteket stöd, läsning skolbiblioteket stöd lärarna verksamhet",1,Ydre
12,"medier, brett, götasamarbetet tydligt användarfokus finnas, brett mediebestånd ligga grund, komplett medieförsörjning götasamarbetet tydligt användarfokus",1,Ydre
13,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, tillgänglig, tillgänglig biblioteksverksamheten öppen",1,Ydre
26,"barn, verksamhet, bibliotekens verksamhet elever, ingår bland annat bokstart östergötland, bland annat bokstart östergötland bebisöppet",1,Ydre
-1,"värnamo, biblioteken, finns, görs, aktiviteter",27,Värnamo
0,"digitala, digital, fler, biblioteken, medborgare medarbetare",9,Värnamo
5,"biblioteksplanen, dokumentet gäller, dokumentet, gäller, beskriver",2,Värnamo
8,"människa, människa tillgång, räknas människa, räknas människa tillgång, mänsklig",3,Värnamo
12,"medieplan, budgeten oförändrad behövs aktivt, behövs aktivt resonemang, medielandskapet via aktivt medieurval, medielandskapet via aktivt",1,Värnamo
15,"genom titta andra, erbjudande seminarier kortare kurser erbjuds, erbjuds regionbiblioteket, andra verksamheter jobbar uppmuntras, sätt tänka genom titta andra",1,Värnamo
25,"rummet, hela tiden, tiden, öppet, hand finns värd tillgänglig",1,Värnamo
-1,"hammarö, bibliotek, hammarö bibliotek, biblioteket, bibliotek värmland",14,Hammarö
0,"krav, ställer, stora, befolkningsstrukturen exempelvis nyanlända, befolkningsökning ställer också krav utbud",1,Hammarö
2,"hammarö, hammarö kommuns, bibliotekets betydelse, hammarö kommuns biblioteksplan, kommuns",1,Hammarö
14,"bok ges, bok, samtliga sexåringar tillsammans förskolegrupper besöker, tillsammans förskolegrupper besöker, andra bok ges samtliga",2,Hammarö
15,"banker, hjälp, myndigheter, behovet, hammarö kommun skolbiblioteken bedrivs",1,Hammarö
-1,"säters, sätt, kommer, säters bibliotek, verksamhet",12,Säter
0,"säters, digitala, verktyg, säters digidelcenter, fixoteket",3,Säter
1,"säters bibliotek, säters, mål, samhälle medskapande egenkraft utvecklas, demokratiskt samhälle medskapande egenkraft utvecklas",1,Säter
2,"säters, säters biblioteks utvecklingsområden, biblioteks utvecklingsområden processer planperioden, säters biblioteks, processer planperioden",1,Säter
16,"plats, biblioteket, möten möjliggörare, möten, människors",3,Säter
19,"lär, andra genom, genom, skapar möjligheter eget lärande bibliotekets, dagens morgondagens teknik lär mer",1,Säter
-1,"kungälvs, barn, biblioteken, olika, genom",19,Kungälv
1,"lämna, samverkar, ges möjlighet påverka medieinköpen samt, gemensam katalog lånekort webb, verksamhet brukarna ges möjlighet påverka",1,Kungälv
2,"viljeinriktning 25, mål viljeinriktning 25, mål viljeinriktning, viljeinriktning, kungälvs",2,Kungälv
4,"folkbiblioteken, medborgarna, ställningstagande kulturell utveckling samlingar utbud, stöttar tillgodoser, kriminalvården via",1,Kungälv
6,"personer, lokala förutsättningar skolbiblioteken del integrerade, avskolbiblioteksverksamheten flexibel, skola organisationen, avskolbiblioteksverksamheten flexibel anpassas",1,Kungälv
9,"skolans, formulerade skollag läroplaner skolinspektionen uppdrag, eleverna anses tillgång bibliotek kriterierna, bibliotek kriterierna handlar närhet, tagit fram kriterier eleverna anses",1,Kungälv
10,"grundskolor, två sex folkbiblioteken, grundskolor flesta form skolbibliotek, även kärna ligger biblioteket byggnad, två sex folkbiblioteken integrerade skolbibliotek",1,Kungälv
17,"kommunerna anta planer biblioteksverksamhet lagen, fattas bibliotekslagenenligt bibliotekslagen, barn fattas bibliotekslagenenligt bibliotekslagen kommunerna, barn fattas bibliotekslagenenligt bibliotekslagen, barn fattas bibliotekslagenenligt",1,Kungälv
18,"relation, mål, verksamhetsplan, unesco, sfs",1,Kungälv
-1,"eksjö, biblioteken, skolbiblioteken, barn, biblioteket",24,Eksjö
0,"genomfördes, förarbetet uppdaterade biblioteksplan tillgänglighet, återkommande nyckelord förarbetet, uppdatera tidigare, förarbetet",1,Eksjö
2,"behov samarbete, lågt behov samarbete, lågt behov, lågt, barn",1,Eksjö
3,"svenska språket anpassade, medier personer olika läshinder, material stödja språkutveckling svenska språket, stödja språkutveckling svenska språket, personer olika läshinder biblioteken",2,Eksjö
5,"biblioteksplan, eksjö, planen, behov bibliotek planen, styrande dokument utgör analys",2,Eksjö
6,"övrigt uppmärksamma personer funktionsnedsättning ägna, modersmål svenska tillgängliga anpassade användarnas, verksamhet övrigt uppmärksamma personer, verksamhet övrigt uppmärksamma, verksamhet övrigt uppmärksamma personer funktionsnedsättning",1,Eksjö
9,"lagen eleverna grundskolan grundsärskolan, 801 korthet kommun folkbibliotek, verksamhet biblioteksområdet biblioteken verka demokratiska, verksamhet biblioteksområdet biblioteken verka, verksamhet biblioteksområdet biblioteken",1,Eksjö
25,"erbjuda miljö gör, bibliotekens verksamhet sträva erbjuda miljö, fokus barnavdelningen bibliotek, bibliotek bibliotekens verksamhet sträva, bibliotek bibliotekens verksamhet sträva erbjuda",1,Eksjö
29,"föreningar studieförbund hela kommunen kulturskolan, äldre personer funktionshinder delaktiga samhället, delaktiga samhället integration, finns service äldre personer, finns service äldre",1,Eksjö
-1,"gullspångs, biblioteket, läsfrämjande, kommunbiblioteket, också",49,Gullspång
0,"innebär kunna, kunna, kunskaper, digitala, innebär",4,Gullspång
1,"samarbeten, katalogisering mm, arbetsbesparande gäller katalogisering mm, gäller katalogisering mm, katalogisering mm större arbetsgemenskap personalen",3,Gullspång
2,"18, informationskompetens, uppdrag, 10, 10 arbete ökad",2,Gullspång
3,"möjligheten, anpassade utbudbevaka, folkbibliotekmarknadsföra bibliotekets anpassade utbudbevaka, modersmål svenska folkbibliotekmarknadsföra bibliotekets anpassade, efterfrågan förmedla lån låntagare",1,Gullspång
11,"2014 biblioteksplan nilsson monica, kungliga biblioteket 2014 biblioteksplan, biblioteket 2014 biblioteksplan nilsson monica, biblioteket 2014 biblioteksplan nilsson, biblioteket 2014 biblioteksplan",1,Gullspång
18,"hållbar utveckling, hållbar, exempel kommittén, utveckling kulturrådet förslag rubriker, exempel kommittén hållbar",1,Gullspång
21,"öppet, dagar, timmar, öppet 18 00, öppet 18",1,Gullspång
22,"ansvarar, staten, huvudmän enlighet bestämmelserna kap skollagen, enskilda huvudmän enlighet, bestämmelserna kap skollagen 2010",1,Gullspång
24,"förutsättningar lokala, litteratur utifrån behov förutsättningar lokala, behov förutsättningar lokala, behov förutsättningar lokala uppdrag bibliotekens, utbud präglas allsidighet kvalitet särskilt",1,Gullspång
27,"talböckerna, talboksspelare, cd, skol kommunbibliotekarierna registrera talbokslåntagare, vissa cd spelare klarar",1,Gullspång
29,"bemötande, exempelvis, mer personalgruppen behövs, bemötandet del grupper också, vuxna fått bättre service",1,Gullspång
-1,"dorotea, perioden 2020 2023, dorotea bibliotek, perioden 2020, genom",16,Dorotea
0,"digital, dorotea, dorotea kommun, samisk förvaltningskommun, samlingen",2,Dorotea
1,"v8, dorotea, demokrati, attraktiva inspirerande informations kulturcentra ge, mervärde v8 biblioteksanvändare",1,Dorotea
2,"dorotea, dorotea kommuns, 2020, kommuns, kulturpolitiska mål",1,Dorotea
3,"dorotea, svenska, tillgängliga medier, medier, utrusta föreläsningssal hörslinga informera biblioteket",1,Dorotea
8,"dorotea, främja, kultur, mål, dorotea kommuns",5,Dorotea
19,"dorotea bibliotek, dorotea, förutsättningarna, utbud aktiviteter fritiden barn ungdomar, anordna brett utbud",2,Dorotea
-1,"nykvarns, barn, folkbiblioteket, läsning, kultur",12,Nykvarn
0,"digitala, kontinuerligt erbjuda digitala tjänster kommunens, digitala tjänster kommunens medborgare, biblioteket kontinuerligt erbjuda digitala tjänster, kontinuerligt erbjuda",2,Nykvarn
1,"nykvarn, verksamheterna, informeras båda verksamheterna, möten utvecklas informeras, verksamheterna biblioteksplan",1,Nykvarn
4,"barnets rättigheter, barnets, spegla brett utbud religiösa politiska, lokalt kunskapscentrum utgöra grundförutsättning livslångt, folkbibliotekens samlingar spegla",1,Nykvarn
5,"planen förhållit, baseras nedanstående, styrdokumentnykvarns biblioteksplan baseras nedanstående, styrdokumentnykvarns biblioteksplan baseras nedanstående styrdokument, styrdokument internationella riktlinjerunescos folkbiblioteksmanifest",1,Nykvarn
6,"litteratur, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna, biblioteksväsendet ägna särskild, biblioteksväsendet ägna",1,Nykvarn
7,"ab, nykvarns kommun, nykvarns, sverige ab, nykvarns kommun finns",1,Nykvarn
8,"storheten nykvarn måste, måste värna, nykvarn måste värna även växer, närheten storheten nykvarn måste, närheten storheten nykvarn måste värna",2,Nykvarn
9,"skollagen, nämns också, skollagen nämns, tillgång skolbibliotek skolbiblioteken arbetar, arbetar utifrån nationell läroplan skolbiblioteken",1,Nykvarn
10,"samt fristående, bibliotek, nykvarn, nykvarns, grundskolor",2,Nykvarn
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Nykvarn
-1,"robertsfors, robertsfors kommun, umeåregionen, kommun, kommunens",7,Robertsfors
1,"robertsfors, kulturaktörer kommunen, robertsfors bibliotek, kulturaktörer, särskilda",1,Robertsfors
3,"biblioteket, beställa in media språk, svenska arrangemang utställningar etc biblioteket, svenska arrangemang utställningar etc, beställa in media språk efterfrågas",1,Robertsfors
10,"filialerna, filialer, bygdeå filialerna respektive tätort, filialer filialer, filialer filialer finns ånäset bygdeå",1,Robertsfors
18,"sfs, robertsfors kommun, styrkort, robertsfors, bibliotekslagen sfs 2013 801",1,Robertsfors
21,"öppet, låna öppet, timmar, huvudbiblioteket, samarbeten",1,Robertsfors
27,"sfi, rullstolsburna, kontakt biblioteket får, flyktingsamordningen sfi ger nyanlända, ger nyanlända",1,Robertsfors
-1,"helsingborgs, biblioteket, verksamhet, bibliotek, genom",64,Helsingborg
0,"digitala, digital, samhället, digital delaktighet, invånarna",10,Helsingborg
1,"digitalt utanförskap, utanförskap, samarbete socialförvaltningen, exempelvis, samarbete",2,Helsingborg
2,"helsingborg, biblioteksplan, anger, styrdokument, 7folkbibliotek",1,Helsingborg
4,"folkbiblioteken, främja, läsning, allsidighet kvalitet folkbiblioteken särskilt, allsidighet kvalitet folkbiblioteken särskilt främja",1,Helsingborg
6,"huvudmannen, nationella, ansvarar, svenska, annat",2,Helsingborg
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Helsingborg
18,"biblioteksplan, helsingborgs, skol fritidsförvaltningen, 2018, kulturförvaltningen",2,Helsingborg
20,"helsingborg, helsingborgs, familjen, familjen helsingborg, bibliotek",20,Helsingborg
22,"ansvarar, staten, program3, landsting, kommuner",2,Helsingborg
24,"folkbiblioteken, tid, få, landsting, tillgång",1,Helsingborg
25,"perspektiv barnperspektivet genomsyra bibliotekets verksamhet, kopplade andra, platser olika, såväl barns, biblioteken välkomnande trygga kreativa",1,Helsingborg
28,"landsting, syfte, finnas, regional, biblioteksverksamhet",1,Helsingborg
-1,"biblioteken, samt, jönköpings, skolbiblioteken, genom",48,Jönköping
0,"digitala, digital, kompetens, jönköpings, biblioteken",6,Jönköping
1,"låga trösklar, trösklar, låga, folkbiblioteken trygga, folkbiblioteken trygga platser",1,Jönköping
2,"jönköpings, jönköpings kommun, 2021, 2021 2024 jönköpings, 2024 jönköpings",1,Jönköping
4,"folkbiblioteken, skapa demokratisk delaktighet, överbrygga klyftor, skapa demokratisk, demokratisk delaktighet",1,Jönköping
6,"diskrimineringslag kap skolform gäller, kap skolform gäller, gäller läroplan utgår bestämmelserna skollagen, skolform gäller, gäller läroplan utgår",1,Jönköping
9,"finns, varierar, skolbibliotek, lokalen, elevernas",2,Jönköping
10,"visingsö, biblioteken, tenhult ödestugu skolbiblioteksverksamheten jönköpings, skolledarna respektive skola ansvarar, skolledarna respektive skola",1,Jönköping
11,"hämtad 2020, 2020, hämtad, hämtad 2020 06 10, 2020 06 10",9,Jönköping
13,"paragrafen, biblioteken allmänna biblioteksväsendet, biblioteken allmänna, biblioteksväsendet, allmänna biblioteksväsendet",1,Jönköping
17,"ungas, kultur, rätt, barn, ger ytterligare",2,Jönköping
18,"15 skolbibliotek, biblioteksplanen, all biblioteksverksamhet, 15, 17",1,Jönköping
23,"biblioteksplanen, folkbiblioteksverksamheten, utvecklingsområden, göra uppföljningar behövs mätbara, göra uppföljningar behövs mätbara mål",1,Jönköping
-1,"osby, osby kommun, kommun, barn, olika",24,Osby
0,"digitala, digital, teknik dropin, digital delaktighet, dropin",4,Osby
6,"svenska, ifla unesco, annat, nationella, ifla",3,Osby
11,"skolverket, fritzes stockholm, fritzes, skolverket 2011, stockholm",2,Osby
13,"målgrupper, bibliotekslagen anger, kunskapsförmedling, fri åsiktsbildning, åsiktsbildning",1,Osby
17,"rätten, rätt, läsfrämjande arbete dialog, utveckla fysiska miljön göra, mer kreativ lekande",1,Osby
18,"skane, kunna, källor samt kunna värdera kunna, 2015 ifla riktlinjer skolbibliotek pedagogiska, barbara dianne oberg red 2015",1,Osby
21,"timmar, timmar vecka, vecka, öppet, timmar vecka skolbiblioteket",1,Osby
-1,"biblioteksverksamheten, östra, göinge, bra start livet, start livet",18,Östra Göinge
0,"digitala, tjänster, biblioteket, digital, erbjuder",3,Östra Göinge
1,"skåne nordost, nordost, samarbetet, exempel gemensam, skåne",2,Östra Göinge
2,"östra göinge, göinge, östra, biblioteksverksamhet finnas tillgänglig, biblioteksverksamhet finnas",1,Östra Göinge
7,"år, genomsnittet skåne, förändrade demografiska sammansättningen, förändrade demografiska sammansättningen ytterligare område, område kommer",1,Östra Göinge
16,"biblioteket, medborgarna, kompetens samarbeten framgångsfaktor biblioteksverksamheten begränsade, rummet upplevas tryggt, inspiration information läsning lyssnande intryck",2,Östra Göinge
17,"rätt, barn rätt, barn, annat, information tankar slag barn",1,Östra Göinge
-1,"töreboda, biblioteket, bibliotek, genom, bibliotek mellansjö",14,Töreboda
0,"bibliotek mellansjö, mellansjö, bibliotek, digitala, dels",1,Töreboda
1,"invånare, bibliotek mellansjö, mellansjö, åtta, samarbetet",2,Töreboda
-1,"skurup, samt, skåne, kommunen, olika",23,Skurup
1,"samverkan sker, biblioteken skåne sydost, skåne sydost, samverkan, biblioteken skåne",2,Skurup
2,"rteckning, skurups kommunantagen, kommunfullmäktige 2017 02 27inneha, kommunfullmäktige 2017 02 27inneha llsfo, kommunantagen kommunfullmäktige 2017",2,Skurup
5,"också planera strukturera, samtid också, samtid också planera strukturera, samtid också planera strukturera inför, kommunen möjlighet se samtid också",2,Skurup
7,"befolkningen, uppdrag nulägesbeskrivningi skurups, uppåtgående trend, uppåtgående trend endast, invånare november 2016",1,Skurup
11,"karlsson, christensen biblioteks kulturchef ingrid, christensen, mp albin karlsson, christensen biblioteks kulturchef",1,Skurup
21,"timmar, filialbiblioteket, öppet, vecka, timmar vecka",2,Skurup
25,"bottenplan, finns, trångt dåligt anpassat uppdrag, personalen även trånga otillräckliga, gör möjligt hålla föredrag",1,Skurup
-1,"tjörns, biblioteket, barn, information, tillgång",16,Tjörn
0,"digitala, digital, få tillgång relevanta informationskällor, kommunikation tillgänglig datorer trådlöst nätverk, avdelning webbansvarige gäller",1,Tjörn
1,"väst, bibliotek väst, län region finns, finns länsbiblioteksfunktion samlar stödjer, samverkantjörns kommunbibliotek",3,Tjörn
2,"samverkan, biblioteksplaner, syftet, nationell, 11kompetensutvecklinguppföljning",1,Tjörn
4,"folkbiblioteken, folkbibliotek, folkbibliotek kommun folkbibliotek folkbiblioteken, folkbibliotek kommun folkbibliotek folkbiblioteken tillgängliga, läsning tillgång litteratur folkbiblioteken verka",1,Tjörn
6,"nationella, svenska, annat, huvudmannen, allmänna biblioteksväsendet ägna",1,Tjörn
7,"barn unga unga, unga unga, unga, kommunen, unga vuxnasärskild uppmärksamhet riktas barn",1,Tjörn
13,"biblioteksverksamhet, allmänna biblioteksväsendet, biblioteksväsendet, allmänna, offentligt finansierad biblioteksverksamhet",1,Tjörn
15,"sätts årlig redovisning görs sveriges, behöver kunna möta, sätts årlig, utvärderingmed biblioteksplanen, biblioteksstatistik kungliga biblioteket ansvarar öka",1,Tjörn
16,"personal professionellt vägleder, finns tid, tid reflektion avkoppling biblioteket, behov kunskap genomsyrar verksamheten servicen, tid reflektion avkoppling",1,Tjörn
22,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Tjörn
24,"folkbiblioteken, tid, få, tillgång, annat",1,Tjörn
25,"mötesplats neutral inbjudande ge upphov, tjörn skapa förutsättningar ens delaktighet, funktionsvariaton särskild hänsyn tas utrymmet, ge upphov oväntade upplevelser, strävar följa befolkningsstrukturen tjörn",1,Tjörn
28,"lånecentraler, förfogande, avgiftsfritt, medieförsörjning finnas, medieförsörjning finnas flera",2,Tjörn
-1,"barn, lunds, biblioteket, lund, genom",76,Lund
0,"digitala, användare, digital, användare användare, tjänster",6,Lund
1,"samverkan, kommunala, bibliotek, kommunala organisationen, kommunala biblioteken",5,Lund
2,"lunds, lund, vänner, postwebbadresskultur fritid lund sewww, fritid lund sewww lund",1,Lund
3,"omvärldsfaktorer, svenska, användare, barn ungdomar exempel grund funktionsnedsättningar, lund tar utgångspunkt uppdraget",1,Lund
4,"använda information, kunskap, unescos, information, förståelse",1,Lund
5,"biblioteksplanen, dokumentet, biblioteksplan, aktualitetsprövning, styrdokument biblioteksplanen",3,Lund
6,"nationella, främja nationella, minoritetsspråken, nationella minoritetsspråken, annat",1,Lund
7,"snabbare skatteintäkterna kommande åren, förväntas öka snabbare, kommunala tjänster förväntas öka snabbare, förväntas öka snabbare skatteintäkterna kommande, snabbare skatteintäkterna",2,Lund
9,"skolbibliotek, elevernas, sbc, tillgång skolbibliotek, eleverna",4,Lund
10,"skolbibliotek, skolbibliotek klostergården norra fäladen, fäladen veberöd integrerade, veberöd integrerade, veberöd",2,Lund
11,"skåne, 2011, skolverket, sfs, stockholm",10,Lund
13,"kt, biblioteken allmänna biblioteksväsendet, biblioteken allmänna, biblioteksväsendet, allmänna biblioteksväsendet",1,Lund
15,"behöver, liksom nätverk informationsoch erfarenhetsutbyte, underhållas liksom nätverk informationsoch, nätverk informationsoch erfarenhetsutbyte, nätverk informationsoch",2,Lund
17,"barns, barn, lunds kommun, barnets, lunds",3,Lund
19,"bemannade, användarna, timmar folkbibliotekens lokaler tillgängliga användarna, nätverk tider, får tillgång bibliotekslokaler medier teknik",1,Lund
23,"uppföljning, biblioteksplanens intentioner, genomförandet, uppföljning revidering, intentioner",1,Lund
29,"ägna särskild uppmärksamhet, ägna, ägna särskild, särskild uppmärksamhet, uppmärksamhet",1,Lund
-1,"olofströms, skolbiblioteket, barn, biblioteket, folkbiblioteket",27,Olofström
0,"digitala, digitala tjänster, tjänster, öka, bibliotekslagen 2013 801",5,Olofström
1,"kring, blekinge, samverkan blekinge, samverkan blekinge kommunerna bibliotekscheferna, kommunerna bibliotekscheferna träffas ggr termin",2,Olofström
2,"2019, olofströms, 2019 2022, olofströms kommun 2019, 2022",1,Olofström
4,"antal utlån, utlåningsgrad, medier, utlån, folkbiblioteket",1,Olofström
5,"peka, kommunala, biblioteksverksamheten, kommunala biblioteksverksamheten, 2019 2022",1,Olofström
7,"näringsgrenen, största näringsgrenen, tillverkningsindustrin största, tillverkningsindustrin största näringsgrenen, största",2,Olofström
9,"möter elevers, möter elevers behov, se verksamheten, skolbiblioteket, elevers behov",1,Olofström
10,"finns, friskolor kommunen nordenbergsskolan förutom, klaragymnasiet skola ungdomar autismspektrumtillstånd, bla orientering innebandy sport ishockey, ungdomar autismspektrumtillstånd ast finns",1,Olofström
15,"hjälp tillgången medier enda funktionen, utsträckning gemensam mötesplats, hjälp tillgången medier enda, enda funktionen, samhället biblioteket plats invånarna vänder",1,Olofström
16,"organisationer, bemannade bibliotek kompetent personalerbjuda, anknytning kulturverksamhetha bemannade bibliotek, programverksamheterbjuda, 2019 2022 rfid självutlåning",1,Olofström
28,"regionala, bibk, landsting, regional, blekinge kronoberg",1,Olofström
-1,"habo, jönköpings län, biblioteket, jönköpings, län",16,Habo
0,"utanförskap, digitala kunskaper högre, krävs digitala kunskaper högre, stor risk hamna utanförskap riskerna, kulturlivet idag krävs",1,Habo
1,"uppnå, också kommungränsen andra, kommungränsen andra bibliotek bibliotekslagen folkbiblioteken, också kommungränsen andra bibliotek bibliotekslagen, information önskar behöver biblioteket arbeta",1,Habo
5,"habo, habo kommuns, hållbara kommunen hela livet, hållbara kommunen hela, vision hållbara kommunen hela livet",3,Habo
6,"nationella, svenska, annat, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna",1,Habo
10,"jönköpings län, jönköpings, län, 2018 2020 jönköpings län, 2018 2020 jönköpings",1,Habo
15,"personalen lär genom reflektera, lär genom reflektera, lär genom reflektera kunskapsutbyte, personalen lär genom, personalen lär genom reflektera kunskapsutbyte",2,Habo
26,"barn, vuxna finns nära, vuxna finns nära barn, finns nära barn, barn unga",1,Habo
-1,"biblioteket, olika, barn, medier, kungsörs",25,Kungsör
0,"roll, vardagsrum, kommunikation, tankar, kunskaper",1,Kungsör
1,"länet, västmanland, bibliotekssamverkan, drygt, bibliotekens tjänster hela länet större",3,Kungsör
3,"svenska, lämpliga aktiviteter, böcker, lämpliga, biblioteket",2,Kungsör
5,"biblioteksplanen, kommunens, biblioteksplan, biblioteksplanen utvecklingsplan kort, biblioteksplanen utvecklingsplan kort lång",3,Kungsör
7,"kungsör, år, mil, cirka, invånare",4,Kungsör
9,"biblioteksverksamheten, skolans, skolorna pågår utvecklingsarbete kring biblioteksverksamheten, regi kommunen totalt tio, öka läskunnigheten skolans styrdokument bör",1,Kungsör
10,"karls, karls skola, skola, inga, kung karls",2,Kungsör
12,"biblioteksanvändarna, lämna, inköpsförslag, sidan, bibliotekets",2,Kungsör
14,"aktiva låntagare, barn, aktiva, 60 procent personer annat modersmål, lånekort 2017 52 aktiva",1,Kungsör
21,"öppet, håller öppet, sommarmånaderna, håller, timmar",1,Kungsör
25,"ställen, lämpliga, ljudslinga ställen behövs kommunen, målgruppen bibliotekslokalen lämpliga, utrustad ljudslinga",1,Kungsör
-1,"biblioteket, genom, lekebergs, kunna, olika",41,Lekeberg
